0.5	0.57	0.26			
0.5	0.58	0.3			
0.5	0.6	0.31			
0.51	0.62	0.33			
0.5	0.6	0.35			
0.49	0.59	0.34			
0.49	0.59	0.35			
0.49	0.6	0.36			
0.49	0.59	0.36			
0.5	0.58	0.36			
0.5	0.58	0.38			
0.5	0.59	0.39			
0.5	0.59	0.39			
0.5	0.6	0.4			
0.49	0.59	0.41			
0.49	0.58	0.41			
0.47	0.57	0.21			
0.46	0.59	0.21			
0.47	0.58	0.25			
0.48	0.58	0.3			
0.49	0.58	0.28			
0.48	0.58	0.3			
0.49	0.59	0.32			
0.5	0.59	0.32			
0.51	0.6	0.32			
0.51	0.61	0.31			
0.51	0.59	0.34			
0.5	0.59	0.36			
0.5	0.59	0.37			
0.49	0.58	0.38			
0.47	0.59	0.34			
0.5	0.6	0.32			
0.49	0.59	0.35			
0.49	0.6	0.37			
0.49	0.59	0.38			
0.48	0.58	0.39			
0.48	0.59	0.34			
0.49	0.6	0.32			
0.49	0.59	0.33			
0.49	0.64	0.17			
0.48	0.63	0.23			
0.48	0.61	0.25			
0.49	0.62	0.27			
0.49	0.65	0.14			
0.49	0.64	0.2			
0.49	0.63	0.25			
0.48	0.62	0.29			
0.48	0.62	0.33			
0.49	0.62	0.34			
0.48	0.59	0.35			
0.49	0.59	0.26			
0.49	0.58	0.3			
0.49	0.59	0.32			
0.5	0.58	0.35			
0.5	0.57	0.36			
0.49	0.56	0.36			
0.49	0.56	0.37			
0.48	0.58	0.37			
0.49	0.58	0.38			
0.49	0.57	0.38			
0.49	0.59	0.38			
0.49	0.6	0.39			
0.49	0.59	0.39			
0.51	0.59	0.37			
0.5	0.63	0.21			
0.51	0.61	0.2			
0.51	0.61	0.18			
0.5	0.6	0.25			
0.51	0.59	0.29			
0.51	0.6	0.31			
0.5	0.61	0.28			
0.51	0.62	0.29			
0.5	0.65	0.15			
0.5	0.64	0.18			
0.49	0.63	0.24			
0.5	0.61	0.28			
0.49	0.65	0.15			
0.5	0.64	0.22			
0.49	0.62	0.27			
0.5	0.61	0.3			
0.49	0.61	0.32			
0.47	0.64	0.16			
0.48	0.61	0.22			
0.49	0.6	0.27			
0.49	0.6	0.29			
0.5	0.61	0.31			
0.49	0.61	0.27			
0.52	0.6	0.3			
0.51	0.6	0.32			
0.52	0.6	0.34			
0.51	0.61	0.36			
0.51	0.62	0.28			
0.49	0.6	0.31			
0.5	0.61	0.3			
0.51	0.62	0.31			
0.5	0.63	0.33			
0.52	0.62	0.29			
0.51	0.61	0.32			
0.51	0.61	0.33			
0.5	0.61	0.35			
0.49	0.64	0.18			
0.49	0.62	0.21			
0.51	0.62	0.25			
0.51	0.62	0.29			
0.53	0.61	0.32			
0.51	0.6	0.34			
0.5	0.58	0.34			
0.53	0.58	0.28			
0.54	0.56	0.32			
0.53	0.56	0.35			
0.53	0.56	0.37			
0.52	0.57	0.38			
0.51	0.56	0.35			
0.5	0.56	0.34			
0.5	0.59	0.36			
0.5	0.58	0.32			
0.48	0.57	0.33			
0.49	0.57	0.34			
0.48	0.58	0.3			
0.48	0.57	0.34			
0.5	0.57	0.3			
0.52	0.57	0.25			
0.52	0.56	0.29			
0.52	0.61	0.17			
0.54	0.58	0.21			
0.51	0.61	0.09			
0.5	0.63	-0.02			
0.5	0.62	0.09			
0.5	0.61	0.16			
0.49	0.62	0.23			
0.5	0.61	0.28			
0.49	0.63	0.1			
0.5	0.64	0.17			
0.5	0.64	0.23			
0.5	0.63	0.25			
0.49	0.63	0.3			
0.49	0.6	0.31			
0.51	0.6	0.29			
0.51	0.61	0.3			
0.51	0.61	0.33			
0.5	0.62	0.32			
0.52	0.62	0.32			
0.51	0.6	0.32			
0.53	0.61	0.28			
0.51	0.6	0.29			
0.51	0.6	0.3			
0.49	0.59	0.32			
0.49	0.6	0.33			
0.49	0.59	0.32			
0.48	0.61	0.14			
0.48	0.62	0.22			
0.48	0.6	0.24			
0.5	0.59	0.28			
0.51	0.59	0.3			
0.52	0.59	0.32			
0.5	0.57	0.31			
0.52	0.58	0.27			
0.51	0.59	0.28			
0.51	0.56	0.29			
0.51	0.55	0.32			
0.52	0.55	0.33			
0.5	0.57	0.29			
0.49	0.57	0.33			
0.51	0.57	0.32			
0.53	0.57	0.3			
0.5	0.58	0.13			
0.5	0.57	0.19			
0.49	0.56	0.22			
0.49	0.56	0.27			
0.48	0.55	0.3			
0.48	0.54	0.11			
0.46	0.54	0			
0.47	0.55	-0.08			
0.49	0.56	0.01			
0.5	0.57	0.11			
0.5	0.58	0.12			
0.5	0.57	0.19			
0.5	0.55	0.22			
0.52	0.56	0.25			
0.51	0.58	0.28			
0.5	0.57	0.29			
0.49	0.55	0.32			
0.51	0.55	0.35			
0.54	0.55	0.21			
0.52	0.56	0.06			
0.53	0.57	0.06			
0.51	0.56	0.13			
0.5	0.55	0.2			
0.52	0.55	0.04			
0.51	0.57	0.12			
0.5	0.56	0.18			
0.5	0.54	0.23			
0.5	0.55	0.1			
0.5	0.56	-0.02			
0.52	0.56	0.09			
0.51	0.56	0.14			
0.52	0.57	0.17			
0.53	0.54	0.19			
0.52	0.54	0.06			
0.53	0.54	-0.02			
0.51	0.56	-0.12			
0.49	0.56	-0.02			
0.48	0.54	0.07			
0.47	0.54	-0.02			
0.5	0.55	-0.09			
0.48	0.54	-0.17			
0.45	0.55	-0.21			
0.47	0.56	-0.24			
0.47	0.54	-0.09			
0.47	0.56	-0.15			
0.48	0.55	-0.01			
0.48	0.55	0.1			
0.5	0.56	0			
0.53	0.54	0.02			
0.52	0.55	-0.06			
0.53	0.56	0.05			
0.52	0.56	0.14			
0.52	0.57	0.13			
0.51	0.57	0.19			
0.5	0.56	0.24			
0.5	0.55	0.26			
0.49	0.54	0.29			
0.51	0.54	0.15			
0.52	0.54	0.02			
0.54	0.55	-0.05			
0.52	0.55	-0.13			
0.52	0.56	0.01			
0.52	0.55	0.1			
0.52	0.56	-0.01			
0.51	0.57	0.03			
0.49	0.56	0.12			
0.49	0.55	0.2			
0.5	0.55	0.23			
0.5	0.56	0.27			
0.48	0.57	0.24			
0.48	0.57	0.25			
0.46	0.6	0.11			
0.47	0.6	0.19			
0.46	0.59	0.22			
0.47	0.57	0.26			
0.48	0.57	0.28			
0.47	0.56	0.3			
0.48	0.58	0.3			
0.48	0.55	0.31			
0.49	0.57	0.13			
0.48	0.57	0.21			
0.51	0.55	0.22			
0.5	0.55	0.08			
0.51	0.55	-0.04			
0.52	0.55	0.02			
0.52	0.55	-0.07			
0.5	0.56	0.06			
0.5	0.57	0.12			
0.5	0.57	0.19			
0.5	0.56	0.24			
0.48	0.55	0.29			
0.48	0.54	0.33			
0.48	0.55	0.14			
0.51	0.54	0.03			
0.5	0.56	-0.06			
0.49	0.57	0.02			
0.47	0.6	-0.04			
0.49	0.59	0.02			
0.5	0.59	0.1			
0.51	0.57	0.16			
0.5	0.55	0.23			
0.51	0.54	0.25			
0.52	0.55	0.09			
0.53	0.53	0.14			
0.54	0.54	0.02			
0.52	0.54	-0.04			
0.52	0.57	-0.04			
0.52	0.58	0.04			
0.52	0.56	0.13			
0.51	0.56	0.18			
0.5	0.55	0.22			
0.5	0.56	0.22			
0.49	0.58	0.26			
0.49	0.58	0.27			
0.49	0.58	0.25			
0.49	0.57	0.3			
0.48	0.58	0.33			
0.49	0.57	0.32			
0.49	0.57	0.32			
0.49	0.56	0.33			
0.49	0.56	0.33			
0.49	0.56	0.36			
0.49	0.54	0.38			
0.5	0.55	0.18			
0.52	0.56	0.06			
0.52	0.57	0.14			
0.51	0.56	0.21			
0.5	0.56	0.25			
0.52	0.55	0.26			
0.54	0.54	0.11			
0.52	0.55	-0.02			
0.51	0.54	-0.12			
0.51	0.55	-0.17			
0.5	0.57	-0.23			
0.5	0.55	-0.06			
0.48	0.55	0.02			
0.48	0.55	-0.08			
0.5	0.56	-0.03			
0.49	0.54	0.06			
0.48	0.55	-0.06			
0.46	0.54	0.05			
0.45	0.55	-0.02			
0.47	0.54	-0.12			
0.48	0.55	-0.19			
0.5	0.54	-0.05			
0.48	0.55	-0.11			
0.46	0.58	0.03			
0.46	0.58	0.09			
0.47	0.59	0.17			
0.47	0.57	0.21			
0.47	0.57	0.25			
0.46	0.56	0.27			
0.46	0.58	0.28			
0.48	0.58	0.29			
0.48	0.57	0.3			
0.46	0.56	0.34			
0.46	0.59	0.15			
0.49	0.58	0.16			
0.49	0.57	0.22			
0.51	0.58	0.23			
0.5	0.58	0.19			
0.53	0.56	0.22			
0.53	0.54	0.25			
0.51	0.56	0.1			
0.53	0.56	0.15			
0.51	0.6	0.04			
0.5	0.56	0.12			
0.5	0.55	0.2			
0.52	0.55	0.22			
0.51	0.57	0.08			
0.49	0.55	0.16			
0.5	0.55	0.21			
0.49	0.55	0.23			
0.5	0.55	0.29			
0.53	0.54	0.19			
0.52	0.54	0.07			
0.53	0.54	-0.04			
0.54	0.55	-0.06			
0.55	0.54	-0.11			
0.54	0.57	-0.16			
0.53	0.57	-0.1			
0.52	0.57	0.03			
0.52	0.55	0.11			
0.55	0.54	0.14			
0.53	0.55	0.04			
0.52	0.55	0.11			
0.53	0.55	0.17			
0.52	0.55	0.04			
0.53	0.56	-0.05			
0.53	0.57	0.03			
0.5	0.56	0.13			
0.49	0.56	0.17			
0.5	0.55	0.23			
0.5	0.55	0.09			
0.5	0.54	-0.03			
0.47	0.54	-0.12			
0.49	0.55	-0.15			
0.49	0.56	-0.21			
0.47	0.54	-0.07			
0.5	0.54	-0.14			
0.5	0.55	-0.2			
0.48	0.58	-0.08			
0.48	0.59	0.04			
0.48	0.61	0.13			
0.48	0.6	0.19			
0.47	0.58	0.22			
0.49	0.58	0.28			
0.5	0.56	0.29			
0.48	0.57	0.32			
0.48	0.57	0.34			
0.48	0.59	0.18			
0.48	0.59	0.22			
0.48	0.58	0.26			
0.49	0.55	0.29			
0.51	0.57	0.29			
0.5	0.56	0.31			
0.49	0.57	0.31			
0.5	0.57	0.34			
0.51	0.57	0.32			
0.51	0.58	0.33			
0.51	0.59	0.34			
0.5	0.58	0.33			
0.51	0.58	0.33			
0.51	0.59	0.31			
0.51	0.59	0.31			
0.49	0.62	0.14			
0.49	0.6	0.12			
0.49	0.61	0.13			
0.48	0.6	0.17			
0.48	0.6	0.21			
0.49	0.6	0.25			
0.48	0.59	0.29			
0.48	0.58	0.3			
0.5	0.56	0.3			
0.52	0.56	0.3			
0.54	0.54	0.3			
0.54	0.54	0.22			
0.53	0.54	0.09			
0.54	0.54	-0.01			
0.53	0.57	-0.11			
0.51	0.56	0.01			
0.49	0.56	0.1			
0.5	0.55	0.17			
0.54	0.55	0.16			
0.54	0.56	0.05			
0.51	0.57	0.09			
0.49	0.59	-0.04			
0.5	0.58	0.06			
0.51	0.57	0.14			
0.49	0.57	0.19			
0.49	0.56	0.25			
0.51	0.55	0.27			
0.5	0.55	0.12			
0.52	0.56	0.14			
0.54	0.55	0.2			
0.55	0.54	0.22			
0.53	0.55	0.09			
0.52	0.56	0.14			
0.52	0.56	0.2			
0.54	0.55	0.23			
0.54	0.55	0.24			
0.53	0.57	0.27			
0.52	0.56	0.3			
0.5	0.57	0.32			
0.49	0.58	0.32			
0.51	0.57	0.34			
0.51	0.57	0.33			
0.53	0.54	0.33			
0.53	0.55	0.2			
0.52	0.56	0.08			
0.53	0.56	0.11			
0.51	0.55	0.17			
0.51	0.56	0.21			
0.52	0.54	0.25			
0.53	0.55	0.14			
0.53	0.56	0.15			
0.53	0.55	0.2			
0.51	0.56	0.07			
0.52	0.57	0.12			
0.52	0.58	0.18			
0.49	0.57	0.24			
0.5	0.55	0.27			
0.51	0.55	0.31			
0.51	0.56	0.33			
0.5	0.56	0.34			
0.51	0.56	0.37			
0.51	0.59	0.2			
0.51	0.59	0.21			
0.5	0.59	0.24			
0.5	0.6	0.26			
0.48	0.59	0.3			
0.46	0.57	0.33			
0.47	0.56	0.34			
0.49	0.57	0.29			
0.48	0.58	0.3			
0.47	0.58	0.32			
0.47	0.6	0.15			
0.47	0.6	0.23			
0.48	0.59	0.27			
0.49	0.61	0.3			
0.49	0.59	0.32			
0.48	0.59	0.34			
0.47	0.58	0.37			
0.48	0.58	0.36			
0.48	0.58	0.34			
0.49	0.58	0.29			
0.49	0.56	0.3			
0.5	0.56	0.34			
0.48	0.57	0.35			
0.47	0.6	0.2			
0.5	0.59	0.24			
0.51	0.58	0.28			
0.51	0.57	0.32			
0.52	0.58	0.33			
0.51	0.56	0.36			
0.51	0.55	0.37			
0.5	0.56	0.37			
0.51	0.57	0.34			
0.5	0.58	0.36			
0.5	0.61	0.19			
0.48	0.63	0.07			
0.48	0.62	0.14			
0.5	0.59	0.21			
0.51	0.58	0.23			
0.52	0.57	0.27			
0.51	0.58	0.28			
0.5	0.58	0.3			
0.5	0.6	0.32			
0.49	0.6	0.32			
0.5	0.6	0.32			
0.52	0.58	0.28			
0.5	0.61	0.13			
0.5	0.6	0.2			
0.51	0.59	0.25			
0.51	0.59	0.24			
0.5	0.57	0.28			
0.5	0.56	0.32			
0.49	0.55	0.33			
0.5	0.56	0.31			
0.5	0.53	0.31			
0.48	0.56	0.32			
0.48	0.59	0.17			
0.49	0.59	0.21			
0.49	0.6	0.25			
0.52	0.58	0.25			
0.51	0.58	0.28			
0.5	0.57	0.31			
0.5	0.57	0.29			
0.49	0.58	0.32			
0.49	0.57	0.31			
0.48	0.58	0.35			
0.48	0.57	0.35			
0.48	0.56	0.36			
0.49	0.55	0.34			
0.52	0.54	0.33			
0.5	0.54	0.14			
0.5	0.55	0			
0.53	0.57	0.04			
0.52	0.58	0.11			
0.52	0.59	0.16			
0.51	0.57	0.19			
0.49	0.58	0.24			
0.49	0.56	0.28			
0.51	0.55	0.31			
0.5	0.56	0.31			
0.49	0.55	0.34			
0.48	0.56	0.15			
0.47	0.57	0.19			
0.48	0.58	0.23			
0.49	0.59	0.26			
0.49	0.59	0.29			
0.49	0.59	0.31			
0.49	0.57	0.34			
0.5	0.55	0.35			
0.51	0.56	0.34			
0.52	0.55	0.3			
0.51	0.59	0.29			
0.5	0.59	0.3			
0.5	0.58	0.33			
0.51	0.58	0.31			
0.52	0.57	0.33			
0.51	0.55	0.31			
0.51	0.56	0.16			
0.51	0.56	0.21			
0.49	0.6	0.07			
0.48	0.59	0.16			
0.46	0.58	0.21			
0.48	0.58	0.23			
0.49	0.57	0.26			
0.5	0.58	0.27			
0.51	0.58	0.28			
0.51	0.57	0.28			
0.52	0.58	0.28			
0.51	0.58	0.29			
0.5	0.59	0.29			
0.5	0.61	0.29			
0.49	0.58	0.33			
0.51	0.59	0.32			
0.49	0.59	0.35			
0.51	0.57	0.32			
0.5	0.6	0.16			
0.47	0.59	0.2			
0.47	0.6	0.26			
0.48	0.6	0.28			
0.48	0.59	0.31			
0.5	0.57	0.33			
0.47	0.6	0.16			
0.5	0.58	0.18			
0.52	0.55	0.23			
0.53	0.54	0.29			
0.52	0.55	0.12			
0.51	0.56	0			
0.5	0.55	0.11			
0.53	0.54	0.13			
0.55	0.55	0.05			
0.52	0.59	0.14			
0.49	0.58	0.2			
0.5	0.57	0.25			
0.49	0.58	0.27			
0.5	0.57	0.29			
0.49	0.55	0.29			
0.49	0.55	0.11			
0.51	0.55	0.02			
0.51	0.56	0.09			
0.5	0.58	0.16			
0.5	0.59	0.21			
0.5	0.59	0.24			
0.51	0.56	0.27			
0.51	0.54	0.3			
0.5	0.55	0.12			
0.49	0.55	-0.03			
0.48	0.53	0.09			
0.5	0.55	0			
0.48	0.56	0.07			
0.5	0.55	0.15			
0.49	0.54	0.01			
0.49	0.56	-0.09			
0.5	0.55	0.04			
0.49	0.55	0.14			
0.52	0.56	0.03			
0.51	0.57	0.05			
0.49	0.56	0.09			
0.5	0.58	0.16			
0.5	0.58	0.18			
0.5	0.58	0.23			
0.5	0.6	0.26			
0.48	0.61	0.1			
0.49	0.61	0.15			
0.5	0.6	0.21			
0.49	0.58	0.26			
0.51	0.56	0.24			
0.5	0.56	0.27			
0.5	0.56	0.29			
0.49	0.56	0.31			
0.49	0.56	0.29			
0.48	0.6	0.14			
0.48	0.58	0.21			
0.49	0.58	0.17			
0.5	0.59	0.2			
0.51	0.57	0.21			
0.5	0.54	0.26			
0.5	0.54	0.1			
0.52	0.54	0.02			
0.51	0.54	-0.07			
0.53	0.53	-0.13			
0.52	0.55	-0.17			
0.51	0.55	-0.22			
0.53	0.55	-0.09			
0.56	0.54	-0.14			
0.57	0.54	-0.2			
0.55	0.54	-0.26			
0.53	0.56	-0.29			
0.5	0.56	-0.11			
0.5	0.57	0			
0.52	0.55	0.05			
0.53	0.53	0.11			
0.52	0.53	-0.03			
0.53	0.52	-0.12			
0.5	0.52	-0.2			
0.53	0.52	-0.23			
0.51	0.52	-0.25			
0.5	0.53	-0.29			
0.5	0.54	-0.28			
0.51	0.56	-0.31			
0.51	0.54	-0.15			
0.49	0.58	0			
0.49	0.55	0.08			
0.49	0.54	0.17			
0.49	0.55	0.08			
0.49	0.54	0.13			
0.47	0.58	0.18			
0.47	0.62	0.09			
0.47	0.62	0.17			
0.5	0.59	0.2			
0.5	0.57	0.22			
0.49	0.55	0.25			
0.48	0.54	0.3			
0.52	0.54	0.15			
0.53	0.54	0.03			
0.55	0.55	-0.05			
0.54	0.56	-0.13			
0.52	0.55	0			
0.53	0.57	-0.07			
0.53	0.56	0.05			
0.52	0.56	0.13			
0.52	0.54	0.18			
0.5	0.54	0.03			
0.5	0.54	-0.07			
0.5	0.55	-0.12			
0.49	0.55	-0.18			
0.47	0.58	-0.05			
0.46	0.58	0.05			
0.47	0.58	0.11			
0.47	0.59	0.16			
0.48	0.57	0.21			
0.5	0.57	0.25			
0.49	0.57	0.29			
0.48	0.58	0.28			
0.51	0.56	0.3			
0.53	0.53	0.3			
0.52	0.54	0.12			
0.48	0.54	0.01			
0.48	0.56	-0.1			
0.51	0.56	0			
0.51	0.58	0.08			
0.49	0.58	0.16			
0.47	0.58	0.22			
0.5	0.58	0.25			
0.5	0.57	0.28			
0.5	0.55	0.3			
0.5	0.57	0.31			
0.47	0.58	0.34			
0.48	0.59	0.32			
0.48	0.59	0.34			
0.49	0.59	0.33			
0.48	0.56	0.36			
0.5	0.55	0.36			
0.52	0.55	0.19			
0.49	0.56	0.24			
0.49	0.54	0.26			
0.5	0.57	0.14			
0.49	0.56	0.22			
0.5	0.57	0.24			
0.49	0.58	0.25			
0.49	0.57	0.3			
0.49	0.57	0.32			
0.5	0.54	0.31			
0.52	0.55	0.15			
0.55	0.55	0.2			
0.53	0.54	0.05			
0.55	0.53	-0.05			
0.53	0.54	-0.14			
0.52	0.56	-0.17			
0.53	0.55	-0.04			
0.56	0.55	-0.08			
0.56	0.53	-0.17			
0.54	0.55	-0.22			
0.52	0.56	-0.24			
0.51	0.56	-0.07			
0.52	0.55	-0.02			
0.5	0.55	-0.1			
0.51	0.55	0.03			
0.51	0.55	-0.03			
0.5	0.56	0.07			
0.51	0.55	0.13			
0.51	0.56	0.01			
0.51	0.57	0.08			
0.51	0.56	0.14			
0.52	0.57	0.17			
0.53	0.58	0.18			
0.51	0.6	0.04			
0.49	0.6	0.05			
0.52	0.58	0.12			
0.51	0.59	0.19			
0.52	0.58	0.23			
0.51	0.56	0.27			
0.51	0.55	0.3			
0.5	0.57	0.14			
0.49	0.57	0.21			
0.49	0.57	0.25			
0.47	0.56	0.27			
0.47	0.57	0.27			
0.47	0.55	0.31			
0.49	0.54	0.14			
0.49	0.54	0.02			
0.5	0.55	-0.1			
0.51	0.56	-0.11			
0.51	0.56	0.02			
0.52	0.57	0.11			
0.51	0.56	0.18			
0.51	0.56	0.22			
0.51	0.55	0.27			
0.54	0.53	0.26			
0.53	0.53	0.11			
0.53	0.56	0.01			
0.5	0.54	0.11			
0.5	0.55	-0.02			
0.51	0.55	-0.07			
0.52	0.55	-0.14			
0.52	0.55	-0.02			
0.5	0.56	-0.12			
0.5	0.58	0			
0.49	0.56	0.1			
0.51	0.58	0.14			
0.52	0.57	0.19			
0.5	0.56	0.22			
0.5	0.57	0.26			
0.48	0.56	0.3			
0.48	0.57	0.31			
0.47	0.57	0.33			
0.47	0.56	0.35			
0.48	0.58	0.34			
0.49	0.58	0.33			
0.49	0.57	0.35			
0.49	0.56	0.33			
0.48	0.58	0.15			
0.48	0.57	0.23			
0.49	0.57	0.26			
0.49	0.57	0.3			
0.47	0.56	0.31			
0.47	0.56	0.33			
0.48	0.57	0.28			
0.48	0.56	0.3			
0.5	0.55	0.29			
0.5	0.54	0.12			
0.49	0.53	-0.01			
0.51	0.53	-0.09			
0.51	0.54	-0.16			
0.53	0.55	-0.21			
0.52	0.54	-0.27			
0.51	0.54	-0.31			
0.49	0.57	-0.31			
0.49	0.58	-0.14			
0.5	0.57	0.01			
0.5	0.56	0.09			
0.49	0.58	0			
0.48	0.58	0.05			
0.48	0.59	0.09			
0.51	0.56	0.11			
0.53	0.56	0.16			
0.52	0.55	0.22			
0.51	0.56	0.07			
0.5	0.57	0.14			
0.5	0.58	0.2			
0.51	0.55	0.26			
0.5	0.54	0.27			
0.5	0.55	0.12			
0.53	0.53	0.01			
0.55	0.54	-0.02			
0.53	0.53	-0.11			
0.55	0.53	-0.15			
0.53	0.53	-0.23			
0.53	0.55	-0.24			
0.54	0.55	-0.24			
0.52	0.57	-0.1			
0.52	0.58	0.01			
0.54	0.55	0.09			
0.54	0.55	-0.02			
0.52	0.55	-0.12			
0.52	0.57	-0.16			
0.52	0.56	-0.02			
0.52	0.58	0.07			
0.51	0.57	0.15			
0.51	0.56	0.2			
0.51	0.57	0.23			
0.5	0.58	0.27			
0.48	0.63	0.15			
0.48	0.63	0.2			
0.51	0.6	0.25			
0.53	0.6	0.26			
0.52	0.57	0.31			
0.51	0.58	0.34			
0.5	0.59	0.32			
0.5	0.56	0.33			
0.5	0.57	0.35			
0.48	0.57	0.35			
0.48	0.56	0.35			
0.5	0.55	0.36			
0.49	0.57	0.35			
0.49	0.57	0.35			
0.47	0.55	0.35			
0.48	0.57	0.17			
0.48	0.57	0.22			
0.49	0.57	0.26			
0.48	0.59	0.28			
0.47	0.59	0.32			
0.46	0.58	0.34			
0.47	0.62	0.19			
0.45	0.63	0.05			
0.46	0.62	0.12			
0.45	0.61	0.16			
0.46	0.59	0.22			
0.48	0.58	0.25			
0.49	0.57	0.3			
0.49	0.56	0.33			
0.48	0.58	0.27			
0.47	0.62	0.13			
0.48	0.6	0.15			
0.47	0.6	0.22			
0.47	0.58	0.26			
0.48	0.58	0.31			
0.47	0.59	0.32			
0.49	0.58	0.3			
0.48	0.58	0.32			
0.51	0.59	0.28			
0.49	0.6	0.3			
0.5	0.58	0.31			
0.5	0.58	0.31			
0.49	0.56	0.33			
0.51	0.55	0.31			
0.51	0.56	0.16			
0.5	0.55	0.21			
0.52	0.55	0.25			
0.53	0.55	0.3			
0.55	0.54	0.14			
0.54	0.56	0.09			
0.54	0.56	0.13			
0.51	0.55	0.21			
0.51	0.55	0.05			
0.51	0.55	0.08			
0.5	0.53	0.17			
0.48	0.55	0.02			
0.5	0.57	0.07			
0.49	0.57	0.15			
0.5	0.57	0.2			
0.49	0.58	0.23			
0.49	0.58	0.29			
0.51	0.56	0.29			
0.51	0.58	0.31			
0.52	0.57	0.35			
0.52	0.57	0.36			
0.51	0.57	0.35			
0.51	0.58	0.36			
0.52	0.58	0.35			
0.51	0.56	0.37			
0.49	0.56	0.37			
0.49	0.58	0.38			
0.5	0.57	0.35			
0.51	0.58	0.3			
0.5	0.58	0.31			
0.51	0.59	0.31			
0.5	0.59	0.33			
0.48	0.58	0.36			
0.5	0.58	0.33			
0.5	0.58	0.33			
0.51	0.57	0.33			
0.51	0.59	0.33			
0.51	0.58	0.32			
0.5	0.6	0.33			
0.49	0.6	0.35			
0.47	0.59	0.35			
0.45	0.57	0.34			
0.47	0.56	0.35			
0.48	0.55	0.35			
0.49	0.56	0.36			
0.49	0.57	0.38			
0.49	0.57	0.38			
0.49	0.57	0.38			
0.51	0.57	0.37			
0.49	0.56	0.36			
0.49	0.55	0.38			
0.47	0.55	0.38			
0.49	0.55	0.2			
0.5	0.53	0.07			
0.5	0.56	-0.04			
0.51	0.55	0.07			
0.5	0.56	0.15			
0.5	0.55	0.2			
0.53	0.56	0.05			
0.52	0.56	0.14			
0.51	0.57	0.2			
0.49	0.56	0.23			
0.51	0.58	0.22			
0.51	0.58	0.28			
0.52	0.6	0.25			
0.51	0.62	0.26			
